company_name,website,email,phone,date_added,emailed
mcar,http://www.mcar.co.za/,admin@mcar.co.za,,2026-08-21,Yes
yellosa,https://www.yellosa.co.za/category/automotive/city:cape-town,info@yellosa.co.za,,2026-08-21,Yes
keymoves,https://keymoves.co.za/top-transport-company-cape-town-south-africa/,sales@keymoves.co.za,,2026-08-21,Yes
williamsimpson,https://williamsimpson.co.za/,jacquesb@williamsimpson.co.za,,2026-08-21,Yes
jacservdelivery,https://jacservdelivery.com/,info@jacservdelivery.com,,2026-08-21,Yes
bex,https://www.bex.co.za/courier-services-cape-town/,ruben.naidoo@bex.co.za,,2026-08-21,Yes
citisprint,https://www.citisprint.co.za/local-courier-messenger/,adam@citisprint.co.za,,2026-08-21,Yes
dpd,https://www.dpd.com/za/en/,dpd@dpd.hu,,2026-08-21,Yes
avautos,https://www.avautos.co.za/,info@Avautos.co.za,,2026-08-21,Yes
en,https://en.wikipedia.org/wiki/Automotive_industry_in_South_Africa,info@en.wikipedia.org,151222110.0,2026-08-21,Yes
neulux,https://neulux.co.za/,careers@neulux.co.za,219051212.0,2026-08-21,Yes
mycouriersa,https://www.mycouriersa.co.za/contact-us.html,info@mycouriersa.co.za,,2026-08-21,Yes
mega,https://mega.onelogix.com/top-trucking-companies-in-cape-town-onelogix-mega-leads-the-way/,contact_us@onelogix.com,,2026-08-21,Yes
craneww,https://www.craneww.com/locations/south-africa/cape-town/,info@craneww.com,,2026-08-21,Yes
scangl,https://www.scangl.com/contact/south-africa/cape-town/,econr@scangl.com,,2026-08-21,Yes
the-courier-guy,https://the-courier-guy.pissedconsumer.com/customer-service.html,frankfort@thecourierguy.co.za,,2026-08-21,Yes
autotrader,https://www.autotrader.co.za/car-dealers/western-cape/cape-town/c-432,info@autotrader.co.za,,2026-08-21,Yes
concordecars,https://www.concordecars.co.za/,Emailinfo@concordecars.co.zaVISIT,829374464.0,2026-08-21,Yes
dsv,https://www.dsv.com/en-za/,info@dsv.com,,2026-08-21,Yes
millstockcars,https://millstockcars.co.za/,webmaster@vmgsoftware.co.za,,2026-08-21,Yes
shopshours,https://www.shopshours.co.za/delivery/cape-town,info@shopshours.co.za,,2026-08-21,Yes
harkersauto,https://harkersauto.co.za/,info@harkersauto.co.za,,2026-08-21,Yes
facebook,https://www.facebook.com/CassAutomotive/,info@facebook.com,,2026-08-21,Yes
capetourism,https://www.capetourism.com/food-delivery-cape-town/,info@capetourism.com,,2026-08-21,Yes
frostlogistics,https://frostlogistics.co.za/,info@frostlogistics.co.za,,2026-08-21,Yes
mobile,http://mobile.cargoyellowpages.com/south-africa/cape-town.html,info@mobile.cargoyellowpages.com,,2026-08-21,Yes
sekologistics,https://www.sekologistics.com/en/regions/africa/south-africa/seko-logistics-cape-town-south-africa/,info@sekologistics.com,,2026-08-21,Yes
c-h-logistics,https://c-h-logistics.com/,matthew@chlogistics.co.za,,2026-08-21,Yes
digitalmarketingdeal,https://digitalmarketingdeal.com/blog/logistics-companies-in-cape-town/,info@rhenus.co.za,111213141.0,2026-08-21,Yes
fastway,https://www.fastway.co.za/cape-town/,capetown@fastway.co.za,,2026-08-21,Yes
cargocarelogistics,https://www.cargocarelogistics.co.za/contact-us,info@cargocarelogistics.co.za,,2026-08-21,Sent
companydata,https://companydata.com/south-africa/automotive-companies/,info@companydata.com,174840710.0,2026-08-21,Sent
autoexecutive,https://www.autoexecutive.co.za/contact-us/,info@autoexecutive.co.za,,2026-08-21,Sent
thecourierguy,https://thecourierguy.co.za/,info@thecourierguy.co.za,,2026-08-21,Sent
ram,https://ram.co.za/,info@ram.co.za,,2026-08-21,Sent
bigskylogistics,https://bigskylogistics.co.za/,alex@bigskylogistics.co.za,,2026-08-21,Sent
anderson,https://anderson.co.za/,info@anderson.co.zaPhysical,,2026-08-21,Sent
bigapplemotors,https://bigapplemotors.co.za/,webmaster@vmgsoftware.co.za,,2026-08-21,Sent
deals4wheels,https://deals4wheels.co.za/,finance@deals4wheels.co.za,0721148552,2026-08-21,Sent
tiktok,https://www.tiktok.com/discover/car-dealerships-in-cape-town,example@example.com,,2026-08-21,Sent
classiccarservicesandsuppliers,https://www.classiccarservicesandsuppliers.com/business-directory/wpbdp_category/tools-and-equipment/,info@texautomotive.com,,2026-08-21,Sent
autopedigree,https://www.autopedigree.co.za/car-dealerships/western-cape/cape-town,info@autopedigree.co.za,,2026-08-21,Sent
britzcouriersremovals,https://britzcouriersremovals.co.za/courier-services-cape-town/,admin@britzcouriers.co.za,,2026-08-21,Sent
happyfreight,https://www.happyfreight.co.za/courier-services-cape-town.html,info@happyfreight.co.za,,2026-08-21,Sent
swiftwl,https://www.swiftwl.co.za/cape-town/cape-town-shipping-companies/,info@swiftwl.co.za,,2026-08-21,Sent
c-h-logistics,https://c-h-logistics.com/logistics-company/,dpo-google@google.com,,2026-08-21,Sent
blg-logistics,https://www.blg-logistics.com/en/sites-south-africa,info@blg-logistics.com,,2026-08-21,Sent
naamsa,https://naamsa.net/industry-overview/,info@naamsa.co.za,,2026-08-21,Sent
aerospeed,https://www.aerospeed.co.za/cape-town-courier-service/,aerospeedcouriers@gmail.com,,2026-08-21,Sent
bridgewaterlogistics,https://bridgewaterlogistics.co.za/,reception@bridgewaterlogistics.co.za,,2026-08-21,Sent
vwtableview,https://www.vwtableview.co.za/contact-us/,Mariole@vwtableview.co.za,0723163779,2026-08-21,Sent
postoffice,https://www.postoffice.co.za/products/domestic/speedservices.html,speedservices@postoffice.co.za,,2026-08-21,Sent
uber,https://www.uber.com/za/en/b/courier-services/cape-town-wc-za/,info@uber.com,,2026-08-21,Sent
autopedigree,https://www.autopedigree.co.za/dealers/western-cape,info@autopedigree.co.za,,2026-08-21,Sent
