company_name,website,email,phone,date_added,emailed
liebenlogistics,https://liebenlogistics.co.za/contact-us/,info@liebenlogistics.co.za,021 987 0190,2026-08-23,Sent
bex,https://www.bex.co.za/courier-services-cape-town/,skye.els@bex.co.za,021 934 0400,2026-08-23,Sent
allautoelectrical,https://www.allautoelectrical.co.za/,info@allautoelectrical.co.za,+27 72 380 8637,2026-08-23,Sent
nearfinderza,https://nearfinderza.com/en/business/wc/cape-town/car-and-camper-hire/eqstra-fleet-management_137705+4.html,info@nearfinderza.com,,2026-08-23,Sent
tracker,https://www.tracker.co.za/,info@tracker.co.za,,2026-08-23,Sent
hippo,https://www.hippo.co.za/car-insurance-quote/,info@hippo.co.za,,2026-08-23,Sent
cfaomobility,https://www.cfaomobility.co.za/isuzu/find-a-dealer/isuzu-truck-centre-cape-town/,info@cfaomobility.com,,2026-08-23,Sent
onecompare,https://onecompare.co.za/vehicle-tracking/cape-town,hello@onecompare.co.za,010 880 0489,2026-08-23,Sent
gtsupplies,https://gtsupplies.co.za/collections/workshop-equipment,sales@gtsupplies.co.za,,2026-08-23,Sent
safepro,https://safepro.co.za/,info@safepro.co.za,,2026-08-23,Sent
capeparts,https://www.capeparts.com/,info@capeparts.com,081-357-5794,2026-08-23,Sent
scangl,https://www.scangl.com/contact/south-africa/cape-town/,econr@scangl.com,+27 21 300 4066,2026-08-23,Sent
thecapetownblog,https://thecapetownblog.com/go-karting/,info@thecapetownblog.com,,2026-08-23,Sent
333signs,http://333signs.co.za/,info@333signs.co.za,083 952 1088,2026-08-23,Sent
ter,https://ter.co.za/,info@ter.co.za,,2026-08-23,Sent
findadrivingschool,https://findadrivingschool.co.za/driving-schools/western-cape/cape-town,info@idrivingschool.co.za,+27 21 696 5600,2026-08-23,Sent
autoandbeyond,https://autoandbeyond.co.za/auto-electrical-service-cape-town/,river.0219305678info@autoandbeyond.co.za,0219305678,2026-08-23,Sent
mgcc-ct,http://www.mgcc-ct.co.za/,info@mgcc-ct.co.za,,2026-08-23,Sent
cfaomobility,https://www.cfaomobility.co.za/isuzu-trucks/find-a-dealer/cape-town/,info@cfaomobility.com,,2026-08-23,Sent
blacklane,https://www.blacklane.com/en/car-service-cape-town/,legal@blacklane.com,,2026-08-23,Sent
mhdtransport,https://mhdtransport.co.za/,admin@mhdtransport.co.za,+27 83 700 0047,2026-08-23,Sent
mctyrefitment,http://www.mctyrefitment.co.za/,marie@mctyres.co.za,+27 66 199 6083,2026-08-23,Sent
vdsgroup,https://www.vdsgroup.co.za/,info@vdsgroup.co.za,+27 11 396 9040,2026-08-23,Sent
cfc,https://cfc.co.za/,info@cfc.co.za,+27 21 863 1399,2026-08-23,Sent
furyza,https://furyza.com/,info@furyza.com,,2026-08-23,Sent
engen,https://www.engen.co.za/engen-cares/sponsorships,info@engen.co.za,,2026-08-23,Sent
yebobusiness,https://yebobusiness.co.za/car-wash/cape-town/,info@yebobusiness.co.za,021 705 5911,2026-08-23,Sent
smikemotors,https://smikemotors.co.za/,info@smikemotors.co.za,0782661441,2026-08-23,Sent
motorvia,https://motorvia.co.za/,uit-pesales@motorvia.co.za,041 991 0262,2026-08-23,Sent
autocapeacc,https://www.autocapeacc.co.za/,info@autocapeacc.co.za,021 020 2226,2026-08-23,Sent
konnectsa,https://konnectsa.co.za/blog/full-list-of-top-sponsorship-companies-in-south-africa/,info@konnectsa.co.za,,2026-08-23,Sent
capetowncaraudio,https://www.capetowncaraudio.co.za/,info@capetowncaraudio.co.za,+27 81 598 7961,2026-08-23,Sent
investec,https://www.investec.com/en_za/sponsorships.html,info@investec.com,,2026-08-23,Sent
automechanic,https://automechanic.co.za/places/auto-glass-cape-town/,info@automechanic.co.za,,2026-08-23,Sent
stevenjohnsoncars,https://stevenjohnsoncars.co.za/,webmaster@vmgsoftware.co.za,081 316 4460,2026-08-23,Sent
concordecars,https://www.concordecars.co.za/,info@concordecars.co.za,021 465 7440,2026-08-23,Sent
wraptorscapetown,https://www.wraptorscapetown.com/,wrap@wraptorscapetown.com,+27 64 964 3908,2026-08-23,Sent
wrapafrica,https://wrapafrica.co.za/,info@wrapafrica.co.za,+27 76 494 1717,2026-08-23,Sent
barakahtyres,https://barakahtyres.co.za/,info@barakahtyres.co.za,,2026-08-23,Sent
onecompare,https://onecompare.co.za/car-insurance/cape-town,hello@onecompare.co.za,010 880 0489,2026-08-23,Sent
