company_name,website,email,phone,date_added,emailed,attempts
rocketsigns,https://rocketsigns.co.za,info@rocketsigns.co.za,021 552 4783,2026-09-02,Sent,1
drivingschoolhub,https://drivingschoolhub.co.za,info@drivingschoolhub.co.za,,2026-09-02,Sent,1
momentum,https://momentum.co.za,info@momentum.co.za,,2026-09-02,Sent,1
333signs,https://333signs.co.za,info@333signs.co.za,083 952 1088,2026-09-02,Sent,1
barloworld,https://barloworld.com,info@barloworld.com,,2026-09-02,Sent,1
trusths,https://trusths.co.za,orders@trusths.co.za,021 701 7018,2026-09-02,Sent,1
concordecars,https://concordecars.co.za,info@concordecars.co.za,018 2020 2022 2,2026-09-02,Sent,1
vegagraphics,https://vegagraphics.co.za,info@vegagraphics.co.za,021 949 1186,2026-09-02,Sent,1
classiccarpassion,https://classiccarpassion.co.za,info@classiccarpassion.co.za,,2026-09-02,Sent,1
thecapetownblog,https://thecapetownblog.com,info@thecapetownblog.com,,2026-09-02,Sent,1
tanya,http://tanya.co.za,info@anton.tanya.co.za,0829419877,2026-09-02,Sent,1
ca,https://ca.showmelocal.com,info@ca.showmelocal.com,,2026-09-02,Sent,1
austincountycruisers,http://austincountycruisers.com,info@austincountycruisers.com,,2026-09-02,Sent,1
aerospeed,https://aerospeed.co.za,mike@aerospeed.co.za,+27 11 7865586,2026-09-02,Sent,1
engen,https://engen.co.za,info@engen.co.za,,2026-09-02,Sent,1
bellville,https://bellville.com,info@bellville.com,,2026-09-02,Sent,1
motusselect,https://motusselect.co.za,cbezuidenhout@lindsaysaker.co.za,051 403 4200 58,2026-09-02,Sent,1
salstiresandauto,https://salstiresandauto.com,info@salstiresandauto.com,,2026-09-02,Sent,1
a-better-place,https://a-better-place.com,info@a-better-place.com,,2026-09-02,Sent,1
carservicecity,https://carservicecity.net,5-star-rmi@2x.png,,2026-09-02,Sent,1
imveloawards,https://imveloawards.co.za,info@imveloawards.co.za,060 551 9245,2026-09-02,Sent,1
autos1000,https://autos1000.com,info@autos1000.com,,2026-09-02,Sent,1
tableview,https://tableview.mccarthytoyota.co.za,info@tableview.mccarthytoyota.co.za,,2026-09-02,Sent,1
