company_name,website,email,phone,date_added,emailed,attempts
liebenlogistics,https://liebenlogistics.co.za/contact-us/,info@liebenlogistics.co.za,021 987 0190,2026-08-23,Sent,0
bex,https://www.bex.co.za/courier-services-cape-town/,skye.els@bex.co.za,021 934 0400,2026-08-23,Sent,0
allautoelectrical,https://www.allautoelectrical.co.za/,info@allautoelectrical.co.za,+27 72 380 8637,2026-08-23,Sent,0
nearfinderza,https://nearfinderza.com/en/business/wc/cape-town/car-and-camper-hire/eqstra-fleet-management_137705+4.html,info@nearfinderza.com,,2026-08-23,Sent,0
tracker,https://www.tracker.co.za/,info@tracker.co.za,,2026-08-23,Sent,0
hippo,https://www.hippo.co.za/car-insurance-quote/,info@hippo.co.za,,2026-08-23,Sent,0
cfaomobility,https://www.cfaomobility.co.za/isuzu/find-a-dealer/isuzu-truck-centre-cape-town/,info@cfaomobility.com,,2026-08-23,Sent,0
onecompare,https://onecompare.co.za/vehicle-tracking/cape-town,hello@onecompare.co.za,010 880 0489,2026-08-23,Sent,0
gtsupplies,https://gtsupplies.co.za/collections/workshop-equipment,sales@gtsupplies.co.za,,2026-08-23,Sent,0
safepro,https://safepro.co.za/,info@safepro.co.za,,2026-08-23,Sent,0
capeparts,https://www.capeparts.com/,info@capeparts.com,081-357-5794,2026-08-23,Sent,0
scangl,https://www.scangl.com/contact/south-africa/cape-town/,econr@scangl.com,+27 21 300 4066,2026-08-23,Sent,0
thecapetownblog,https://thecapetownblog.com/go-karting/,info@thecapetownblog.com,,2026-08-23,Sent,0
333signs,http://333signs.co.za/,info@333signs.co.za,083 952 1088,2026-08-23,Sent,0
ter,https://ter.co.za/,info@ter.co.za,,2026-08-23,Sent,0
findadrivingschool,https://findadrivingschool.co.za/driving-schools/western-cape/cape-town,info@idrivingschool.co.za,+27 21 696 5600,2026-08-23,Sent,0
autoandbeyond,https://autoandbeyond.co.za/auto-electrical-service-cape-town/,river.0219305678info@autoandbeyond.co.za,0219305678,2026-08-23,Sent,0
mgcc-ct,http://www.mgcc-ct.co.za/,info@mgcc-ct.co.za,,2026-08-23,Sent,0
cfaomobility,https://www.cfaomobility.co.za/isuzu-trucks/find-a-dealer/cape-town/,info@cfaomobility.com,,2026-08-23,Sent,0
blacklane,https://www.blacklane.com/en/car-service-cape-town/,legal@blacklane.com,,2026-08-23,Sent,0
mhdtransport,https://mhdtransport.co.za/,admin@mhdtransport.co.za,+27 83 700 0047,2026-08-23,Sent,0
