company_name,website,email,phone,date_added,emailed
collivery,https://collivery.net/contact-us,international@collivery.co.za,,2026-08-21,Yes
bex,https://www.bex.co.za/courier-services-cape-town/,skye.els@bex.co.za,,2026-08-21,Yes
fastway,https://www.fastway.co.za/contact-us,,,2026-08-21,No
craneww,https://www.craneww.com/locations/south-africa/cape-town/,,,2026-08-21,No
truckport,https://truckport.co.za/,sandra@truckport.co.za,,2026-08-21,Yes
milnertonnissan,https://milnertonnissan.co.za/Contact-us/,,,2026-08-21,No
urgentgocourier,https://urgentgocourier.co.za/courier-cape-town,support@urgentgocourier.co.za,,2026-08-21,Yes
motusselect,https://www.motusselect.co.za/dealerships/motus-select-cape-town,,,2026-08-21,No
gracecouriers,https://gracecouriers.co.za/,,,2026-08-21,No
sekologistics,https://www.sekologistics.com/en/regions/africa/south-africa/seko-logistics-cape-town-south-africa/,,,2026-08-21,No
buzzsouthafrica,https://buzzsouthafrica.com/top-10-list-of-courier-companies-in-cape-town/,Graeme.lazarus@ram.co.za,+27215556777,2026-08-21,Yes
starwheelsct,https://www.starwheelsct.co.za/,kamil@starwheelsct.co.za,,2026-08-21,Yes
yellowpages,https://www.yellowpages.net.za/places/courier-service/Cape-Town-Western-Cape,,,2026-08-21,No
salogistics,https://salogistics.co.za/,info@salogistics.co.za,,2026-08-21,Yes
spreelinemotors,https://www.spreelinemotors.co.za/,,,2026-08-21,No
thecourierguy,https://thecourierguy.co.za/,,,2026-08-21,No
cape-town,https://cape-town.infoisinfo.co.za/search/automobile,,,2026-08-21,No
fastway,https://www.fastway.co.za/cape-town,capetown@fastway.co.za,,2026-08-21,Yes
aeroleads,https://aeroleads.com/list/top-logistics-companies-in-cape-town,jkeeble@sa-commercial.co.za,,2026-08-21,Yes
aeroleads,https://aeroleads.com/list/top-automotive-companies-in-cape-town,d.cinnamond@osprea.com,,2026-08-21,Yes
