company_name,website,email,phone,date_added,emailed
collivery,https://collivery.net/contact-us,international@collivery.co.za,,2026-08-21,Yes
courierit,https://www.courierit.co.za/,,,2026-08-21,No
intertown,https://www.intertown.co.za/,info@intertown.co.za,,2026-08-21,Yes
cars,https://www.cars.co.za/search-dealer/Western-Cape/Cape-Town/,,,2026-08-21,No
fastway,https://www.fastway.co.za/cape-town/,capetown@fastway.co.za,,2026-08-21,Yes
tlc-logistics,https://tlc-logistics.co.za/,,,2026-08-21,No
lusha,https://www.lusha.com/company-search/motor-vehicle-manufacturing/0039947ba2/south-africa/38/,,,2026-08-21,No
c-h-logistics,https://c-h-logistics.com/,info@chlogistics.co.za,,2026-08-21,Yes
buzzsouthafrica,https://buzzsouthafrica.com/top-10-list-of-courier-companies-in-cape-town/,Graeme.lazarus@ram.co.za,+27215556777,2026-08-21,Yes
capetownbestplaces,https://capetownbestplaces.com/delivery-companies-in-cape-town/,,,2026-08-21,No
dnb,https://www.dnb.com/business-directory/company-information.motor_vehicle_parts_manufacturing.za.western_cape.html,,,2026-08-21,No
craneww,https://www.craneww.com/locations/south-africa/cape-town/,,,2026-08-21,No
bing,https://www.bing.com/aclick?ld=e8xaR0_R-65CBCFkJZ7Q0BfzVUCUyH-nLOQKfUuVYLpNZjQa7GnFp82VNGOuQKc7q8WD9c2eLlRWJO_59vHkOP5OKi7vR5xT_mYwkDfpc0e-ilx-YD4CeUuqkK-YOr47Vo3wScz5zJl4YNKHIOjbPsZjs5NGqc-j2AwISwnXZe_CPlzx9WLWfeaVTrKKkp7aL1NHM1fw&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4MzAzMjk2MzA0NSUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODk4NzE1MzM3MyUyNmRzX2FfY2lkJTNkNDA1NTE5MzAzJTI2ZHNfYV9jYWlkJTNkMjMzNjQyMzk5MTQlMjZkc19hX2FnaWQlM2QxOTAxNTI5MjAwNzclMjZkc19hX2xpZCUzZGt3ZC00OTMzNTc0NDAzOTclMjYlMjZkc19lX2FkaWQlM2Q3NjYyMjQ0MDgxMzQ3NCUyNmRzX2VfdGFyZ2V0X2lkJTNka3dkLTc2NjIyNzQzOTI3MDA4JTNhbG9jLTE5MCUyNiUyNmRzX2VfbmV0d29yayUzZG8lMjZkc191cmxfdiUzZDIlMjZkc19kZXN0X3VybCUzZGh0dHBzJTNhJTJmJTJmd3d3LnVwcy5jb20lMmZ1cyUyZmVuJTJmY3VzdG9taXplZC1zaGlwcGluZy1sb2dpc3RpYy1zZXJ2aWNlcyUyZmRpcmVjdC10by1jb25zdW1lci1zaGlwcGluZy1sb2dpc3RpY3Mtc29sdXRpb25zJTNmV1QubWNfaWQlM2RBRFZfU0VBUkNIX0RUQ19QUk9EUEFHRSUyNldULnNyY2glM2QxJTI2V1QubWNfaWQlM2Rkc19nY2xpZCUzYSUzYWRzY2lkJTNhMjMzNjQyMzk5MTQlM2FzZWFyY2h0ZXJtJTNhc2hpcHBpbmclMmJmb3IlMmJhJTJiYnVzaW5lc3MlMjZnY2xpZCUzZDk3NDMwYmI1Njc1YjFjOWMzZDBjNjEzZGQ2MzRhMDQ3JTI2Z2Nsc3JjJTNkM3AuZHMlMjYlMjZtc2Nsa2lkJTNkOTc0MzBiYjU2NzViMWM5YzNkMGM2MTNkZDYzNGEwNDc&rlid=97430bb5675b1c9c3d0c613dd634a047,,,2026-08-21,No
salogistics,https://salogistics.co.za/,info@salogistics.co.zaWhatsapp,,2026-08-21,Yes
bing,https://www.bing.com/aclick?ld=e82oAtvXbpdNwaD0gClP5p6jVUCUzPH1Pk3hmO7zQFNNmHGQCUaJFWssHLUTMjvQxAGiZld4O2P7z9tYkYtMBruST70pEDO6n97xTNVFWb8mq3BNhESO5sNqpNWh3UdQSAp1EVrgtFQqzijDMOvT6CARWmgI00M2uLFFnhzTI3WnJm9MKle5lgyJwF9ikliug9CM-2xw&u=aHR0cHMlM2ElMmYlMmZ3d3cuZm9yYmVzLmNvbSUyZmFkdmlzb3IlMmZsJTJmYmVzdC1jYXItc2hpcHBpbmctY29tcGFuaWVzLWIlMmYlM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZhY2NvdW50aWQlM2QxNTA1MDMzODQlMjZ1dG1fY29udGVudCUzZDEzMTk0MTY4MTI3MTUzOTglMjZ1dG1fdGVybSUzZGt3ZC04MjQ2NTE5OTIxNTc4NiUzYWxvYy0xOTAlMjZ1dG1fY2FtcGFpZ24lM2Q2ODkwMDU4NzMlMjZuZXR3b3JrJTNkbyUyNmRldmljZSUzZGMlMjZwbGFjZW1lbnQlM2QlMjZsb2NhdGlvbl9waHlzaWNhbCUzZDQzODk2JTI2ZGV2aWNlX21vZGVsJTNkJTI2Y3JlYXRpdmUlM2QlMjZtc2Nsa2lkJTNkZmRmZmQyN2JkZjVhMWRiZjZlOWViOGYzNmUyMTMxMjM&rlid=fdffd27bdf5a1dbf6e9eb8f36e213123,,,2026-08-21,No
aeroleads,https://aeroleads.com/list/top-logistics-companies-in-cape-town,beckhams_chick@hotmail.com,,2026-08-21,Yes
aerospeed,https://www.aerospeed.co.za/cape-town-courier-service/,,,2026-08-21,No
pargo,https://pargo.co.za/,support@pargo.co.za,,2026-08-21,Yes
capetownbestplaces,https://capetownbestplaces.com/courier-companies-in-cape-town/,,,2026-08-21,No
sekologistics,https://www.sekologistics.com/en/regions/africa/south-africa/seko-logistics-cape-town-south-africa/,,,2026-08-21,No
