company_name,website,email,phone,date_added,emailed
collivery,https://collivery.net/contact-us,international@collivery.co.za,,2026-08-21,Yes
bex,https://www.bex.co.za/courier-services-cape-town/,skye.els@bex.co.za,,2026-08-21,Yes
fastway,https://www.fastway.co.za/contact-us,,,2026-08-21,No
craneww,https://www.craneww.com/locations/south-africa/cape-town/,,,2026-08-21,No
truckport,https://truckport.co.za/,sandra@truckport.co.za,,2026-08-21,Yes
milnertonnissan,https://milnertonnissan.co.za/Contact-us/,,,2026-08-21,No
urgentgocourier,https://urgentgocourier.co.za/courier-cape-town,support@urgentgocourier.co.za,,2026-08-21,Yes
motusselect,https://www.motusselect.co.za/dealerships/motus-select-cape-town,,,2026-08-21,No
gracecouriers,https://gracecouriers.co.za/,,,2026-08-21,No
sekologistics,https://www.sekologistics.com/en/regions/africa/south-africa/seko-logistics-cape-town-south-africa/,,,2026-08-21,No
buzzsouthafrica,https://buzzsouthafrica.com/top-10-list-of-courier-companies-in-cape-town/,Graeme.lazarus@ram.co.za,27215556777.0,2026-08-21,Yes
starwheelsct,https://www.starwheelsct.co.za/,kamil@starwheelsct.co.za,,2026-08-21,Yes
yellowpages,https://www.yellowpages.net.za/places/courier-service/Cape-Town-Western-Cape,,,2026-08-21,No
salogistics,https://salogistics.co.za/,info@salogistics.co.za,,2026-08-21,Yes
spreelinemotors,https://www.spreelinemotors.co.za/,,,2026-08-21,No
thecourierguy,https://thecourierguy.co.za/,,,2026-08-21,No
cape-town,https://cape-town.infoisinfo.co.za/search/automobile,,,2026-08-21,No
fastway,https://www.fastway.co.za/cape-town,capetown@fastway.co.za,,2026-08-21,Yes
aeroleads,https://aeroleads.com/list/top-logistics-companies-in-cape-town,jkeeble@sa-commercial.co.za,,2026-08-21,Yes
aeroleads,https://aeroleads.com/list/top-automotive-companies-in-cape-town,d.cinnamond@osprea.com,,2026-08-21,Yes
kempston,https://kempston.co.za/logistics/logistics-cape-town/,info@kempston.co.za,,2026-08-21,Yes
avautos,https://www.avautos.co.za/,Johann@avautos.co.za,,2026-08-21,Yes
contractforwarding,https://contractforwarding.co.za/,info@contractforwarding.co.za,,2026-08-21,Yes
millstockcars,https://millstockcars.co.za/,sales@millstockcars.co.za,,2026-08-21,Yes
aerospeed,https://www.aerospeed.co.za/courier-services-cape-town/,michael@aerospeedcouriers.com,,2026-08-21,Yes
nwlogistics,https://nwlogistics.co.za/,info@nwlogistics.co.za,,2026-08-21,Yes
mwezatrans,https://www.mwezatrans.co.za/,lindi@mwezatrans.co.za,,2026-08-21,Yes
pioneerfreight,https://www.pioneerfreight.co.za/,renalda@pioneerfreight.co.za,,2026-08-21,Yes
liebenlogistics,https://liebenlogistics.co.za/,info@liebenlogistics.co.za,,2026-08-21,Yes
ontrackautoservices,https://ontrackautoservices.co.za/contact.php,info@ontrackautoservices.co.za,,2026-08-21,Yes
smikemotors,https://smikemotors.co.za/,smikemotors@gmail.com,0782661441,2026-08-21,Yes
automotivedynamix,https://automotivedynamix.co.za/,johan@admx.co.za,,2026-08-21,Yes
facebook,https://www.facebook.com/gordonsauto1/,info@facebook.com,,2026-08-21,Yes
motusford,https://motusford.co.za/dealers/motus-ford-cape-town/vehicles,HBeukes@MotusGeorge.co.za,,2026-08-21,Yes
synergyhaulage,https://synergyhaulage.co.za/,info@synergyconsultants.co.za,,2026-08-21,Yes
tlc-logistics,https://tlc-logistics.co.za/,info@tlc-logistics.co.za,,2026-08-21,Yes
koreanboyz,https://koreanboyz.co.za/,info@koreanboyz.co.za,,2026-08-21,Yes
local,https://local.infobel.co.za/994/car_agents_dealers_and_dealerships-cape_town/index_1.htm,info@local.infobel.co.za,,2026-08-21,Yes
lastmilefast,https://lastmilefast.co.za/,info@lastmilefast.co.za,,2026-08-21,Yes
shipchain-sa,https://www.shipchain-sa.com/,sebastian@shipchain-sa.com,,2026-08-21,Yes
racingtechnik,https://racingtechnik.com/,Mapsales@racingtechnik.comIn,,2026-08-21,Yes
intertown,https://www.intertown.co.za/,worcester@intertown.co.za,0826592382,2026-08-21,Yes
shopshours,https://www.shopshours.co.za/delivery/cape-town,info@shopshours.co.za,,2026-08-21,Yes
citisprint,https://www.citisprint.co.za/,accounts@citisprint.co.za,,2026-08-21,Yes
kesselmotors,https://kesselmotors.co.za/,info@kesselmotors.co.za,,2026-08-21,Yes
capetourism,https://www.capetourism.com/food-delivery-cape-town/,info@capetourism.com,,2026-08-21,Yes
autoworks,https://www.autoworks.co.za/,quotes@autoworks.co.za,,2026-08-21,Yes
digitalmarketingdeal,https://digitalmarketingdeal.com/blog/logistics-companies-in-cape-town/,info@wcct.co.za,+27210011840,2026-08-21,Yes
